ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
19,CYPHERPUNK FILES #19,Liberty Bell - ファイアウォール,Charlie Bravo,LEVEL 1,44,"Helsinki, FIN [Tor]",Messages should not be recorded in the block chain.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/19
20,CYPHERPUNK FILES #20,Young Gun - 輸出規制,Jaws,LEVEL 2,33,"Berkeley, USA [Tor]","Unfortunately, proof of work is the only solution I've found to make p2p...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/20
21,CYPHERPUNK FILES #21,Captain - シルク,The Ram,LEVEL 2,48,"Arlington, USA [I2P]","If you think about it, just because it's implemented in hardware doesn't...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/21
22,CYPHERPUNK FILES #22,Hellraiser - 鍵交換,The Brother,LEVEL 3,44,"Haifa, ISR [Relay]","If you don't believe me or don't get it, I don't have time to try to con...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/22
23,CYPHERPUNK FILES #23,The Machine - パラジウム,The Belgian,LEVEL 3,40,"Van Nuys, USA [Proxy]","Nodes can leave and rejoin the network at will, accepting the proof-of-w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/23
24,CYPHERPUNK FILES #24,Mountain Man - ロバ,The Gardener,LEVEL 3,42,"Fort Meade, USA [Relay]","I hate to blame the compiler, and I've never had a GCC compiler bug befo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/24
25,CYPHERPUNK FILES #25,Sasquatch - 匿名転送,The Kiwi,LEVEL 3,71,"Washington D.C., USA [Tor]","Until now, no scarce commodity that can be traded over a communications ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/25
26,CYPHERPUNK FILES #26,The Acrobat - 被害者保護,Molten Lava,LEVEL 2,35,"Sliema, MLT [VPN]","Most programs are a bunch of memory access, comparisons and branching, t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/26
27,CYPHERPUNK FILES #27,The Parakeet - データ避難所,The Brother,LEVEL 3,25,"Langley, USA [Tor]",The network timestamps transactions by hashing them into an ongoing chai...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/27
28,CYPHERPUNK FILES #28,The Gripper - 万人のアクセス,Long One,LEVEL 2,35,"Cambridge, USA [Tor]","If you're so paranoid that you're getting hysterical over this, then sur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/28
29,CYPHERPUNK FILES #29,Goldszmith - スマートコントラクト,The Caller,LEVEL 1,64,"Haasrode, BEL [Tor]",The steady addition of a constant of amount of new coins is analogous to...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/29
30,CYPHERPUNK FILES #30,Mr. X - 電気自動車,The Godfather,LEVEL 2,33,"San Francisco, USA [Relay]",I'm sure that in 20 years there will either be very large transaction vo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/30
31,CYPHERPUNK FILES #31,The Saint - ハンドブック,Jaws,LEVEL 4,50,"Fort Meade, USA [Relay]",The proof-of-work chain is itself self-evident proof that it came from t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/31
32,CYPHERPUNK FILES #32,Q - タイムスタンプ,Bluebird,LEVEL 1,47,"Helsinki, FIN [Tor]",It's good to start low and only have the price go up.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/32
33,CYPHERPUNK FILES #33,Crystal - 学生,The Hitman,LEVEL 5,51,"Austin, USA [Proxy]",We need to be vigilant and nip in the bud any misconception that the con...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/33
34,CYPHERPUNK FILES #34,Lucky - データヘイブン,Godspeed,LEVEL 1,28,"Cambridge, USA [Tor]","If there's going to be a message system, it should be a separate system ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/34
35,CYPHERPUNK FILES #35,The Finn - フォーラムビルダー,The Swan,LEVEL 3,64,"Sliema, MLT [VPN]",It doesn't care because there's no way to lie to it. Either you tell it ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/35
36,CYPHERPUNK FILES #36,Letter S - 情報公開の自由,Goldfinger,LEVEL 2,32,"Leiden, NLD [Proxy]","I don't know Xunie, but he hasn't posted for months and he was a goofball",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/36
37,CYPHERPUNK FILES #37,The Scribe - 暗号郵便リスト,The Earner,LEVEL 4,59,"Arlington, USA [I2P]","They're talking about the old Chaumian central mint stuff, but maybe onl...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/37
38,CYPHERPUNK FILES #38,Thommy Boy - 安全,Max Power,LEVEL 2,34,"East Patchogue, USA [Proxy]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/38
39,CYPHERPUNK FILES #39,Letter S - 情報公開の自由,The Villain,LEVEL 3,43,"Waterloo, CAN [Proxy]",I came to agree with Gavin about whitelisting when I realized how quickl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/39
40,CYPHERPUNK FILES #40,ATAT - 暗い,V.I.P.,LEVEL 4,62,"Fort Meade, USA [Relay]","As an example, say some unpopular military attack has to be ordered, but...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/40
41,CYPHERPUNK FILES #41,The Ram - 豪雨,The Tailor,LEVEL 2,74,"Sliema, MLT [VPN]","They're talking about the old Chaumian central mint stuff, but maybe onl...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/41
42,CYPHERPUNK FILES #42,Thommy Boy - 安全,The Earner,LEVEL 1,30,"Tokyo, JPN [VPN]","I was also surprised how many issues they argued, and more surprised tha...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/42
43,CYPHERPUNK FILES #43,Space Shuttle - 証明書販売,M,LEVEL 2,27,"Bletchley Park, GBR [VPN]",The main thing holding online currencies back is the lack of an easy way...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/43
44,CYPHERPUNK FILES #44,Olive Juice - エンジニアリングマニフェスト,Grill Master,LEVEL 2,26,"Exeter, GBR [Tor]",I am not Dorian Nakamoto.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/44
45,CYPHERPUNK FILES #45,Mt. Mox - 消える会話,The Villain,LEVEL 2,25,"Sliema, MLT [VPN]",The main thing my system adds is to also use proof-of-work to support a ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/45
46,CYPHERPUNK FILES #46,Hellraiser - 鍵交換,Youngster,LEVEL 4,35,"Santa Cruz, USA [VPN]","Imagine if gold turned to lead when stolen.  If the thief gives it back,...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/46
47,CYPHERPUNK FILES #47,The Boar - 匿名資格情報,Haste Maker,LEVEL 1,55,"Fort Meade, USA [Relay]","GPU miners, please upgrade as soon as possible to shut down the free tra...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/47
48,CYPHERPUNK FILES #48,Mochi - 数学,The Carrier,LEVEL 1,49,"Berlin, DEU [Proxy]",I completely put off disk full handling until a later version. Probably ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/48
49,CYPHERPUNK FILES #49,Max Power - 機密取引,Haste Maker,LEVEL 1,68,"Cheltenham, GBR [Proxy]",Maybe instead make it about the open source project and give more credit...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/49
50,CYPHERPUNK FILES #50,The Saint - ハンドブック,M,LEVEL 4,59,"Sandy Ground, AIA [Relay]",I was very interested to read your b-money page.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/50
51,CYPHERPUNK FILES #51,The Scout - 魔法の言葉,The Brother,LEVEL 4,50,"Berkeley, USA [Tor]",The proof-of-work chain is itself self-evident proof that it came from t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/51
52,CYPHERPUNK FILES #52,Tall Man - 無料ソフトウェア,Liberty Bell,LEVEL 2,52,"Toronto, CAN [Proxy]","Technically, yes, the genesis block is a block.  It's a hardcoded block ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/52
53,CYPHERPUNK FILES #53,Horoscope - かなり良いプライバシー,The Kazoo,LEVEL 1,39,"Sandy Ground, AIA [Relay]",The main thing holding online currencies back is the lack of an easy way...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/53
54,CYPHERPUNK FILES #54,The Hawk - 零知識証明,The Parakeet,LEVEL 3,29,"Dublin, IRL [VPN]",Adam Back (hashcash.org) noticed the similarities and pointed me to your...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/54
55,CYPHERPUNK FILES #55,The Brother - 豪雨,The Navigator,LEVEL 1,54,"Boulder, USA [Relay]","My writing is not that great, I'm a much better coder.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/55
56,CYPHERPUNK FILES #56,The Boar - 匿名資格情報,Yorkie,LEVEL 4,39,"New York, USA [Relay]",Once a transaction is hashed into a link that's a few links back in the ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/56
57,CYPHERPUNK FILES #57,The Ram - 豪雨,Mr. Toad,LEVEL 1,75,"Chicago, USA [VPN]","It could get started in a narrow niche like reward points, donation toke...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/57
58,CYPHERPUNK FILES #58,Yorkie - 表現の自由,The Finn,LEVEL 2,50,"Palm Beach Gardens, USA [I2P]","With e-currency based on cryptographic proof, without the need to trust ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/58
59,CYPHERPUNK FILES #59,The Ox - 暗号特許,Mr. Z,LEVEL 2,42,"Berkeley, USA [Tor]",I am not a lawyer and I can't possibly answer that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/59
60,CYPHERPUNK FILES #60,Mojo Man - ファイル共有,Apache Pilot,LEVEL 1,68,"Redmond, USA [I2P]",The possibility to be anonymous...relies on you not revealing any identi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/60
61,CYPHERPUNK FILES #61,The Saint - ハンドブック,The Scout,LEVEL 1,50,"Princeton, USA [I2P]",The forum sure is taking off.  I didn't expect to have so much activity ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/61
62,CYPHERPUNK FILES #62,Stic Man - りんご,The Heater,LEVEL 1,46,"Cheltenham, GBR [Proxy]",I don't know what you're talking about accepting easier difficulties.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/62
63,CYPHERPUNK FILES #63,Mr. Red - 陰謀,The Cook,LEVEL 1,63,"Palo Alto, USA [Proxy]",The main idea of the system is the generation of a chain of hash based p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/63
64,CYPHERPUNK FILES #64,The Boar - 匿名資格情報,Patty,LEVEL 2,29,"Leuven, BEL [Relay]","I think you would find it interesting, since it finds a new use for hash...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/64
65,CYPHERPUNK FILES #65,Patty - 生物学,Q,LEVEL 3,53,"San Francisco, USA [Relay]","Until now, no scarce commodity that can be traded over a communications ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/65
66,CYPHERPUNK FILES #66,Mr. Toad - ブートストラップ,Godspeed,LEVEL 4,52,"Haasrode, BEL [Tor]",Sorry to be a wet blanket.  Writing a description for this thing for gen...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/66
67,CYPHERPUNK FILES #67,The Finn - フォーラムビルダー,The Repeater,LEVEL 2,73,"Fort Meade, USA [Relay]","I hate to blame the compiler, and I've never had a GCC compiler bug befo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/67
68,CYPHERPUNK FILES #68,Thommy Boy - 安全,The Scribe,LEVEL 2,51,"Toronto, CAN [Proxy]",I'm losing my mind there are so many things that need to be done.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/68
69,CYPHERPUNK FILES #69,Applesauce - 玉葱,Stic Man,LEVEL 1,28,"Chicago, USA [VPN]",I've developed a new open source P2P e-cash system called Bitcoin.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/69
70,CYPHERPUNK FILES #70,The Parakeet - データ避難所,Crystal,LEVEL 3,35,"Redmond, USA [I2P]",I'll have to work on figuring out what's getting hung up. I may just hav...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/70
71,CYPHERPUNK FILES #71,Snowman - 書類,The Chef,LEVEL 4,57,"Osaka, JPN [I2P]",It doesn't care because there's no way to lie to it. Either you tell it ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/71
72,CYPHERPUNK FILES #72,Sakou - 九州,The Way,LEVEL 3,61,"Stanford, USA [Tor]",unconfirmed transactions are very much second class citizens.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/72
73,CYPHERPUNK FILES #73,The Haberdasher - 連鎖証明,The Scribe,LEVEL 1,44,"Cheltenham, GBR [Proxy]","I know this sounds really retarded, but I still haven't been able to get...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/73
74,CYPHERPUNK FILES #74,The Kiwi - 監視研究,The Caller,LEVEL 4,56,"Temple City, USA [Tor]",It is decentralised.  After you have connected to the network the first ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/74
75,CYPHERPUNK FILES #75,The Brother - 豪雨,Captain,LEVEL 4,31,"Princeton, USA [I2P]",the verification is reliable as long as honest nodes control the network...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/75
76,CYPHERPUNK FILES #76,The Saint - ハンドブック,V.I.P.,LEVEL 3,54,"Austin, USA [Proxy]",Nodes work all at once with little coordination.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/76
77,CYPHERPUNK FILES #77,Olive Juice - エンジニアリングマニフェスト,The Repeater,LEVEL 2,36,"Sandy Ground, AIA [Relay]",Sigh... why delete a wallet instead of moving it aside and keeping the o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/77
78,CYPHERPUNK FILES #78,Mr. CashBack - ストリーム,Dashboard,LEVEL 2,60,"Louvain-la-Neuve, BEL [Proxy]",The timechain is a tree shaped structure starting with the genesis block...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/78
79,CYPHERPUNK FILES #79,The Exporter - サルサ,The Piercer,LEVEL 2,51,"Zurich, CHE [I2P]",no mechanism exists to make payments over a communications channel witho...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/79
80,CYPHERPUNK FILES #80,Shears - カナリア,The Belgian,LEVEL 1,27,"Austin, USA [Proxy]",The proof-of-work for new coin generation also powers the network to pre...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/80
81,CYPHERPUNK FILES #81,Snowman - 書類,Tall Man,LEVEL 1,55,"Berkeley, USA [Tor]",I like Hal Finney's idea for user-friendly timestamping.  Convert the ha...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/81
82,CYPHERPUNK FILES #82,Shears - カナリア,The Tortoise,LEVEL 3,59,"Grand Cayman, CYM [Proxy]",The advantage of letting bitcoin download and verify the blocks is that ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/82
83,CYPHERPUNK FILES #83,The Saint - ハンドブック,Goldfinger,LEVEL 1,47,"San Francisco, USA [Relay]","If it gets really big, the decimal can move two places and cents become ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/83
84,CYPHERPUNK FILES #84,Mr. Red - 陰謀,Mr. CashBack,LEVEL 1,63,"Princeton, USA [I2P]",nodes can leave and rejoin the network at will...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/84
85,CYPHERPUNK FILES #85,The Ram - 豪雨,The Carrier,LEVEL 4,65,"Cheltenham, GBR [Proxy]",A lot of the core interest in Bitcoin is going to be from the privacy cr...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/85
86,CYPHERPUNK FILES #86,Mr. X - 電気自動車,Cold Boot,LEVEL 1,49,"Berlin, DEU [Proxy]","If enough people think the same way, that becomes a self fulfilling prop...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/86
87,CYPHERPUNK FILES #87,Godspeed - ネット法と文化,Bluebird,LEVEL 3,52,"Haasrode, BEL [Tor]",Bitcoin addresses you generate are kept forever.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/87
88,CYPHERPUNK FILES #88,Letter S - 情報公開の自由,Mountain Man,LEVEL 1,36,"Bluffdale, USA [VPN]",I favour the plan to monitor if the frequency of blocks received drops t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/88
89,CYPHERPUNK FILES #89,Mr. Anderson - 蛇口,Soup Man,LEVEL 2,71,"Sliema, MLT [VPN]",Some issues that we don't have easy answers for are best not to bring up.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/89
90,CYPHERPUNK FILES #90,The Parakeet - データ避難所,The Cook,LEVEL 4,52,"Cambridge, USA [Tor]","There's a blog writer who wants to write a story about Bitcoin, but I do...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/90
